assessmentIdentifier,namespace,assessmentTitle,assessmentFamily,academicSubjectDescriptor,assessmentCategoryDescriptor,originalSubject,originalSubType
grade_8_ela_read_literary_texts_iab,uri://www.caaspp-elpac.org,Grade 8 ELA - Read Literary Texts (IAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_8_ela_research_analyze_and_integrate_information_fiab,uri://www.caaspp-elpac.org,Grade 8 ELA - Research: Analyze and Integrate Information (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_8_ela_research_evaluate_information_and_sources_fiab,uri://www.caaspp-elpac.org,Grade 8 ELA - Research: Evaluate Information and Sources (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_8_ela_research_iab,uri://www.caaspp-elpac.org,Grade 8 ELA - Research (IAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_8_ela_research_use_evidence_fiab,uri://www.caaspp-elpac.org,Grade 8 ELA - Research: Use Evidence (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_8_ela_text_analysis_informational_fiab,uri://www.caaspp-elpac.org,Grade 8 ELA - Text Analysis (Informational) (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_8_ela_text_analysis_literary_fiab,uri://www.caaspp-elpac.org,Grade 8 ELA - Text Analysis (Literary) (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_8_ela_write_and_revise_argumentative_texts_fiab,uri://www.caaspp-elpac.org,Grade 8 ELA - Write and Revise Argumentative Texts (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_8_ela_write_and_revise_explanatory_texts_fiab,uri://www.caaspp-elpac.org,Grade 8 ELA - Write and Revise Explanatory Texts (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_8_ela_write_and_revise_narratives_fiab,uri://www.caaspp-elpac.org,Grade 8 ELA - Write and Revise Narratives (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_8_elpac_ia_listening_i,uri://www.caaspp-elpac.org,Grade 8 ELPAC IA-Listening I,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
grade_8_elpac_ia_listening_ii,uri://www.caaspp-elpac.org,Grade 8 ELPAC IA-Listening II,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
grade_8_elpac_ia_reading_i,uri://www.caaspp-elpac.org,Grade 8 ELPAC IA-Reading I,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
grade_8_elpac_ia_reading_ii,uri://www.caaspp-elpac.org,Grade 8 ELPAC IA-Reading II,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
grade_8_elpac_ia_speaking_i,uri://www.caaspp-elpac.org,Grade 8 ELPAC IA-Speaking I,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
grade_8_elpac_ia_speaking_ii,uri://www.caaspp-elpac.org,Grade 8 ELPAC IA-Speaking II,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
grade_8_elpac_ia_writing_i,uri://www.caaspp-elpac.org,Grade 8 ELPAC IA-Writing I,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
grade_8_elpac_ia_writing_ii,uri://www.caaspp-elpac.org,Grade 8 ELPAC IA-Writing II,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
grade_8_math_analyze_and_solve_linear_equations_fiab,uri://www.caaspp-elpac.org,Grade 8 MATH - Analyze and Solve Linear Equations (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
grade_8_math_congruence_and_similarity_fiab,uri://www.caaspp-elpac.org,Grade 8 MATH - Congruence and Similarity (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
grade_8_math_expressions_and_equations_i_iab,uri://www.caaspp-elpac.org,Grade 8 MATH - Expressions and Equations I (IAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
grade_8_math_expressions_and_equations_ii_fiab,uri://www.caaspp-elpac.org,Grade 8 MATH - Expressions and Equations II (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
grade_8_math_functions_fiab,uri://www.caaspp-elpac.org,Grade 8 MATH - Functions (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
grade_8_math_geometry_fiab,uri://www.caaspp-elpac.org,Grade 8 MATH - Geometry (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
grade_8_math_interim_comprehensive_assessment_ica,uri://www.caaspp-elpac.org,Grade 8 MATH - Interim Comprehensive Assessment (ICA),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#ICA,Math,ICA
grade_8_math_performance_task_baseball_tickets_iab,uri://www.caaspp-elpac.org,Grade 8 MATH - Performance Task - Baseball Tickets (IAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
grade_8_math_proportional_relationships_lines_and_linear_equations_fiab,uri://www.caaspp-elpac.org,"Grade 8 MATH - Proportional Relationships, Lines, and Linear Equations (FIAB)",Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
grade_8_math_pythagorean_theorem_fiab,uri://www.caaspp-elpac.org,Grade 8 MATH - Pythagorean Theorem (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
grade_8_math_radicals_and_integer_exponents_fiab,uri://www.caaspp-elpac.org,Grade 8 MATH - Radicals and Integer Exponents (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
grade_8_math_the_number_system_iab,uri://www.caaspp-elpac.org,Grade 8 MATH - The Number System (IAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
grade_8_math_volume_of_cylinders_cones_and_spheres_fiab,uri://www.caaspp-elpac.org,"Grade 8 MATH - Volume of Cylinders, Cones, and Spheres (FIAB)",Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
grade_9_10_elpac_ia_listening_i,uri://www.caaspp-elpac.org,Grade 9-10 ELPAC IA-Listening I,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
grade_9_10_elpac_ia_listening_ii,uri://www.caaspp-elpac.org,Grade 9-10 ELPAC IA-Listening II,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
grade_9_10_elpac_ia_reading_i,uri://www.caaspp-elpac.org,Grade 9-10 ELPAC IA-Reading I,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
grade_9_10_elpac_ia_reading_ii,uri://www.caaspp-elpac.org,Grade 9-10 ELPAC IA-Reading II,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
grade_9_10_elpac_ia_speaking_i,uri://www.caaspp-elpac.org,Grade 9-10 ELPAC IA-Speaking I,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
grade_9_10_elpac_ia_speaking_ii,uri://www.caaspp-elpac.org,Grade 9-10 ELPAC IA-Speaking II,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
grade_9_10_elpac_ia_writing_i,uri://www.caaspp-elpac.org,Grade 9-10 ELPAC IA-Writing I,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
grade_9_10_elpac_ia_writing_ii,uri://www.caaspp-elpac.org,Grade 9-10 ELPAC IA-Writing II,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
grade_9_ela_interim_comprehensive_assessment_ica,uri://www.caaspp-elpac.org,Grade 9 ELA - Interim Comprehensive Assessment (ICA),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#ICA,ELA,ICA
grade_9_math_interim_comprehensive_assessment_ica,uri://www.caaspp-elpac.org,Grade 9 MATH - Interim Comprehensive Assessment (ICA),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#ICA,Math,ICA
high_school_cast_ia_earth_and_space_sciences_i,uri://www.caaspp-elpac.org,High School CAST IA-Earth and Space Sciences I,California Science Test (CAST),uri://ed-fi.org/AcademicSubjectDescriptor#Science,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,CAST,IAB
high_school_cast_ia_earth_and_space_sciences_ii,uri://www.caaspp-elpac.org,High School CAST IA-Earth and Space Sciences II,California Science Test (CAST),uri://ed-fi.org/AcademicSubjectDescriptor#Science,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,CAST,IAB
high_school_cast_ia_life_sciences_i,uri://www.caaspp-elpac.org,High School CAST IA-Life Sciences I,California Science Test (CAST),uri://ed-fi.org/AcademicSubjectDescriptor#Science,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,CAST,IAB
high_school_cast_ia_life_sciences_ii,uri://www.caaspp-elpac.org,High School CAST IA-Life Sciences II,California Science Test (CAST),uri://ed-fi.org/AcademicSubjectDescriptor#Science,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,CAST,IAB
high_school_cast_ia_physical_sciences_i,uri://www.caaspp-elpac.org,High School CAST IA-Physical Sciences I,California Science Test (CAST),uri://ed-fi.org/AcademicSubjectDescriptor#Science,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,CAST,IAB
high_school_cast_ia_physical_sciences_ii,uri://www.caaspp-elpac.org,High School CAST IA-Physical Sciences II,California Science Test (CAST),uri://ed-fi.org/AcademicSubjectDescriptor#Science,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,CAST,IAB
high_school_ela_brief_writes_iab,uri://www.caaspp-elpac.org,High School ELA - Brief Writes (IAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
high_school_ela_editing_fiab,uri://www.caaspp-elpac.org,High School ELA - Editing (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
high_school_ela_language_and_vocabulary_use_fiab,uri://www.caaspp-elpac.org,High School ELA - Language and Vocabulary Use (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
high_school_ela_listen/interpret_fiab,uri://www.caaspp-elpac.org,High School ELA - Listen/Interpret (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
high_school_ela_make_and_support_inferences_informational_fiab,uri://www.caaspp-elpac.org,High School ELA - Make and Support Inferences (Informational) (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
high_school_ela_make_and_support_inferences_literary_fiab,uri://www.caaspp-elpac.org,High School ELA - Make and Support Inferences (Literary) (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
high_school_ela_performance_task_how_we_learn_iab,uri://www.caaspp-elpac.org,High School ELA - Performance Task - How We Learn (IAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
high_school_ela_read_informational_texts_iab,uri://www.caaspp-elpac.org,High School ELA - Read Informational Texts (IAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
high_school_ela_read_literary_texts_iab,uri://www.caaspp-elpac.org,High School ELA - Read Literary Texts (IAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
high_school_ela_research_analyze_and_integrate_information_fiab,uri://www.caaspp-elpac.org,High School ELA - Research: Analyze and Integrate Information (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
high_school_ela_research_evaluate_information_and_sources_fiab,uri://www.caaspp-elpac.org,High School ELA - Research: Evaluate Information and Sources (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
high_school_ela_research_iab,uri://www.caaspp-elpac.org,High School ELA - Research (IAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
high_school_ela_research_use_evidence_fiab,uri://www.caaspp-elpac.org,High School ELA - Research: Use Evidence (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
high_school_ela_revision_iab,uri://www.caaspp-elpac.org,High School ELA - Revision (IAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
high_school_ela_text_analysis_informational_fiab,uri://www.caaspp-elpac.org,High School ELA - Text Analysis (Informational) (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
high_school_ela_text_analysis_literary_fiab,uri://www.caaspp-elpac.org,High School ELA - Text Analysis (Literary) (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
high_school_ela_write_and_revise_argumentative_texts_fiab,uri://www.caaspp-elpac.org,High School ELA - Write and Revise Argumentative Texts (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
high_school_ela_write_and_revise_explanatory_texts_fiab,uri://www.caaspp-elpac.org,High School ELA - Write and Revise Explanatory Texts (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
high_school_ela_write_and_revise_narratives_fiab,uri://www.caaspp-elpac.org,High School ELA - Write and Revise Narratives (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
high_school_math_algebra_and_functions_i_iab,uri://www.caaspp-elpac.org,High School MATH - Algebra and Functions I (IAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
high_school_math_algebra_and_functions_ii_iab,uri://www.caaspp-elpac.org,High School MATH - Algebra and Functions II (IAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
high_school_math_analyze_and_building_functions_linear_and_exponential_fiab,uri://www.caaspp-elpac.org,High School MATH - Analyze and Building Functions: Linear and Exponential (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
high_school_math_analyze_and_building_functions_quadratic_fiab,uri://www.caaspp-elpac.org,High School MATH - Analyze and Building Functions: Quadratic (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
high_school_math_create_equations_linear_and_exponential_fiab,uri://www.caaspp-elpac.org,High School MATH - Create Equations: Linear and Exponential (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
high_school_math_create_equations_quadratic_fiab,uri://www.caaspp-elpac.org,High School MATH - Create Equations: Quadratic (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
high_school_math_equations_and_reasoning_fiab,uri://www.caaspp-elpac.org,High School MATH - Equations and Reasoning (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
high_school_math_geometry_and_right_triangle_trigonometry_fiab,uri://www.caaspp-elpac.org,High School MATH - Geometry and Right Triangle Trigonometry (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
high_school_math_geometry_congruence_iab,uri://www.caaspp-elpac.org,High School MATH - Geometry Congruence (IAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
high_school_math_geometry_measurement_and_modeling_iab,uri://www.caaspp-elpac.org,High School MATH - Geometry Measurement and Modeling (IAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
high_school_math_graph_equations_and_inequalities_linear_and_exponential_fiab,uri://www.caaspp-elpac.org,High School MATH - Graph Equations and Inequalities: Linear and Exponential (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
high_school_math_graph_equations_and_inequalities_quadratic_fiab,uri://www.caaspp-elpac.org,High School MATH - Graph Equations and Inequalities: Quadratic (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
high_school_math_interpreting_functions_fiab,uri://www.caaspp-elpac.org,High School MATH - Interpreting Functions (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
high_school_math_number_and_quantity_fiab,uri://www.caaspp-elpac.org,High School MATH - Number and Quantity (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
high_school_math_performance_task_teen_driving_restrictions_iab,uri://www.caaspp-elpac.org,High School MATH - Performance Task - Teen Driving Restrictions (IAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
high_school_math_seeing_structure_in_expressions/polynomial_expressions_fiab,uri://www.caaspp-elpac.org,High School MATH - Seeing Structure in Expressions/Polynomial Expressions (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
high_school_math_solve_equations_and_inequalities_linear_and_exponential_fiab,uri://www.caaspp-elpac.org,High School MATH - Solve Equations and Inequalities: Linear and Exponential (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
high_school_math_solve_equations_and_inequalities_quadratic_fiab,uri://www.caaspp-elpac.org,High School MATH - Solve Equations and Inequalities: Quadratic (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
high_school_math_statistics_and_probability_fiab,uri://www.caaspp-elpac.org,High School MATH - Statistics and Probability (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
kindergarten_elpac_ia_listening_i,uri://www.caaspp-elpac.org,Kindergarten ELPAC IA-Listening I,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
kindergarten_elpac_ia_listening_ii,uri://www.caaspp-elpac.org,Kindergarten ELPAC IA-Listening II,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
kindergarten_elpac_ia_reading_i,uri://www.caaspp-elpac.org,Kindergarten ELPAC IA-Reading I,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
kindergarten_elpac_ia_reading_ii,uri://www.caaspp-elpac.org,Kindergarten ELPAC IA-Reading II,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
kindergarten_elpac_ia_speaking_i,uri://www.caaspp-elpac.org,Kindergarten ELPAC IA-Speaking I,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
kindergarten_elpac_ia_speaking_ii,uri://www.caaspp-elpac.org,Kindergarten ELPAC IA-Speaking II,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
kindergarten_elpac_ia_writing_i,uri://www.caaspp-elpac.org,Kindergarten ELPAC IA-Writing I,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
kindergarten_elpac_ia_writing_ii,uri://www.caaspp-elpac.org,Kindergarten ELPAC IA-Writing II,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
math_summative_grade_10,uri://www.caaspp-elpac.org,Math Summative Grade 10,Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#SUM,Math,SUM
math_summative_grade_11,uri://www.caaspp-elpac.org,Math Summative Grade 11,Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#SUM,Math,SUM
math_summative_grade_3,uri://www.caaspp-elpac.org,Math Summative Grade 3,Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#SUM,Math,SUM
