Assessment,Assessment Language,State,District,School,Local ID,State ID,FAST ID,First Name,Last Name,Gender,DOB,Race,Special Ed. Status,Grade,Unnamed: 15,Fall aReading Test Theta,Fall aReading Percentile at School,Fall aReading Percentile at LEA,Fall aReading Percentile at Nation,Fall aReading Risk Level,Fall aReading Final Date,Winter aReading Test Theta,Winter aReading Percentile at School,Winter aReading Percentile at LEA,Winter aReading Percentile at Nation,Winter aReading Risk Level,Winter aReading Final Date,Growth Score from Fall to Winter,School Growth Percentile from Fall to Winter,District Growth Percentile from Fall to Winter,National Growth Percentile from Fall to Winter,Growth Percentile by Start Score from Fall to Winter,Spring aReading Test Theta,Spring aReading Percentile at School,Spring aReading Percentile at LEA,Spring aReading Percentile at Nation,Spring aReading Risk Level,Spring aReading Final Date,Growth Score from Fall to Spring,School Growth Percentile from Fall to Spring,District Growth Percentile from Fall to Spring,National Growth Percentile from Fall to Spring,Growth Percentile by Start Score from Fall to Spring,Growth Score from Winter to Spring,School Growth Percentile from Winter to Spring,District Growth Percentile from Winter to Spring,National Growth Percentile from Winter to Spring,Growth Percentile by Start Score from Winter to Spring,Screening Period 4 aReading Test Theta,Screening Period 4 aReading Percentile at School,Screening Period 4 aReading Percentile at LEA,Screening Period 4 aReading Percentile at Nation,Screening Period 4 aReading Risk Level,Screening Period 4 aReading Final Date,Growth Score from Fall to Screening Period 4,School Growth Percentile from Fall to Screening Period 4,District Growth Percentile from Fall to Screening Period 4,National Growth Percentile from Fall to Screening Period 4,Growth Percentile by Start Score from Fall to Screening Period 4,Growth Score from Winter to Screening Period 4,School Growth Percentile from Winter to Screening Period 4,District Growth Percentile from Winter to Screening Period 4,National Growth Percentile from Winter to Screening Period 4,Growth Percentile by Start Score from Winter to Screening Period 4,Growth Score from Spring to Screening Period 4,School Growth Percentile from Spring to Screening Period 4,District Growth Percentile from Spring to Screening Period 4,National Growth Percentile from Spring to Screening Period 4,Growth Percentile by Start Score from Spring to Screening Period 4,Screening Period 5 aReading Test Theta,Screening Period 5 aReading Percentile at School,Screening Period 5 aReading Percentile at LEA,Screening Period 5 aReading Percentile at Nation,Screening Period 5 aReading Risk Level,Screening Period 5 aReading Final Date,Growth Score from Fall to Screening Period 5,School Growth Percentile from Fall to Screening Period 5,District Growth Percentile from Fall to Screening Period 5,National Growth Percentile from Fall to Screening Period 5,Growth Percentile by Start Score from Fall to Screening Period 5,Growth Score from Winter to Screening Period 5,School Growth Percentile from Winter to Screening Period 5,District Growth Percentile from Winter to Screening Period 5,National Growth Percentile from Winter to Screening Period 5,Growth Percentile by Start Score from Winter to Screening Period 5,Growth Score from Spring to Screening Period 5,School Growth Percentile from Spring to Screening Period 5,District Growth Percentile from Spring to Screening Period 5,National Growth Percentile from Spring to Screening Period 5,Growth Percentile by Start Score from Spring to Screening Period 5,Growth Score from Screening Period 4 to Screening Period 5,School Growth Percentile from Screening Period 4 to Screening Period 5,District Growth Percentile from Screening Period 4 to Screening Period 5,National Growth Percentile from Screening Period 4 to Screening Period 5,Growth Percentile by Start Score from Screening Period 4 to Screening Period 5,Fall Lexile,Winter Lexile,Spring Lexile,Screening Period 4 Lexile,Screening Period 5 Lexile
aReading,Assessment Language,MO,University City School District,UNIVERSITY CITY HIGH SCHOOL,59610,605408,897632,LISA,HILL,Female,2019-07-23,Black or African American,,Twelve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,UNIVERSITY CITY HIGH SCHOOL,53762,605526,642736,BIANCA,MONTGOMERY,Male,2017-09-20,Black or African American,,Twelve,,511.03906,N/A*,N/A*,4.0,highRisk,8/27/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,725L,,,,
aReading,Assessment Language,MO,University City School District,UNIVERSITY CITY HIGH SCHOOL,47469,605579,823894,MARY,DUDLEY,Female,2019-06-30,Black or African American,,Twelve,,536.59174,N/A*,N/A*,21.0,someRisk,8/27/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1130L,,,,
aReading,Assessment Language,MO,University City School District,UNIVERSITY CITY HIGH SCHOOL,93440,605541,899646,SHANE,SANCHEZ,Female,2017-12-16,Black or African American,,Twelve,,549.9086,N/A*,N/A*,41.0,lowRisk,8/25/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1335L,,,,
aReading,Assessment Language,MO,University City School District,UNIVERSITY CITY HIGH SCHOOL,61247,605724,423055,MICHAEL,YORK,Male,2016-02-20,Black or African American,,Twelve,,549.516,N/A*,N/A*,40.0,lowRisk,8/26/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1335L,,,,
aReading,Assessment Language,MO,University City School District,UNIVERSITY CITY HIGH SCHOOL,30394,605008,487322,JASMINE,GARCIA,Female,2016-08-20,Black or African American,,Twelve,,519.9501,N/A*,N/A*,7.0,highRisk,8/27/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,865L,,,,
aReading,Assessment Language,MO,University City School District,UNIVERSITY CITY HIGH SCHOOL,77036,605039,271224,KAREN,GRAHAM,Male,2017-11-18,Black or African American,,Twelve,,536.93146,N/A*,N/A*,21.0,someRisk,8/27/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1130L,,,,
aReading,Assessment Language,MO,University City School District,UNIVERSITY CITY HIGH SCHOOL,88995,604935,307722,JESSICA,BOWERS,Male,2017-05-28,Black or African American,,Twelve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,UNIVERSITY CITY HIGH SCHOOL,89729,605355,995199,CARLOS,BAKER,Male,2016-07-02,Black or African American,,Twelve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,UNIVERSITY CITY HIGH SCHOOL,88037,605737,456107,BRADLEY,BECKER,Male,2018-01-01,Black or African American,,Twelve,,521.80927,N/A*,N/A*,8.0,highRisk,8/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,895L,,,,
aReading,Assessment Language,MO,University City School District,UNIVERSITY CITY HIGH SCHOOL,83633,605103,724009,ERIN,LEON,Female,2016-12-18,Black or African American,,Twelve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,BRITTANY WOODS MIDDLE SCHOOL,90258,605046,299846,MARIA,GREEN,Female,2017-02-04,Black or African American,,Eight,,588.6598,100,100,99.0,LI,8/27/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1945L,,,,
aReading,Assessment Language,MO,University City School District,UNIVERSITY CITY HIGH SCHOOL,53942,605594,635900,RANDY,ROSE,Male,2016-06-23,Black or African American,,Twelve,,551.1427,N/A*,N/A*,42.0,lowRisk,8/26/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1350L,,,,
aReading,Assessment Language,MO,University City School District,UNIVERSITY CITY HIGH SCHOOL,41833,605408,920944,STEPHANIE,YORK,Male,2016-02-13,Black or African American,,Twelve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,BRITTANY WOODS MIDDLE SCHOOL,32497,605466,457521,SAMANTHA,COOPER,Male,2018-10-20,Black or African American,,Seven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,UNIVERSITY CITY HIGH SCHOOL,19104,605558,409522,MATTHEW,HUNT,Female,2018-08-10,Black or African American,,Twelve,,571.5045,N/A*,N/A*,83.0,LI,8/25/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675L,,,,
aReading,Assessment Language,MO,University City School District,UNIVERSITY CITY HIGH SCHOOL,28996,605435,568210,DARREN,RODRIGUEZ,Male,2017-07-04,White,,Twelve,,565.57855,N/A*,N/A*,71.0,LI,8/25/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585L,,,,
aReading,Assessment Language,MO,University City School District,UNIVERSITY CITY HIGH SCHOOL,76639,605040,442860,JULIE,NGUYEN,Female,2019-05-14,White,,Twelve,,584.8711,N/A*,N/A*,95.0,LI,8/25/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1880L,,,,
aReading,Assessment Language,MO,University City School District,UNIVERSITY CITY HIGH SCHOOL,70419,604958,125564,ROBERT,KELLEY,Female,2018-02-07,Black or African American,,Twelve,,555.74207,N/A*,N/A*,51.0,lowRisk,8/25/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1430L,,,,
aReading,Assessment Language,MO,University City School District,UNIVERSITY CITY HIGH SCHOOL,18206,605364,861276,MEGAN,WILSON,Female,2017-07-26,Black or African American,,Twelve,,513.559,N/A*,N/A*,5.0,highRisk,8/27/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,775L,,,,
aReading,Assessment Language,MO,University City School District,UNIVERSITY CITY HIGH SCHOOL,79569,604908,807888,DEBRA,FREY,Female,2017-08-29,Black or African American,,Twelve,,543.7303,N/A*,N/A*,30.0,someRisk,8/26/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1240L,,,,
aReading,Assessment Language,MO,University City School District,UNIVERSITY CITY HIGH SCHOOL,89041,605507,386003,TONYA,MICHAEL,Male,2017-02-28,White,,Twelve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,UNIVERSITY CITY HIGH SCHOOL,34492,605174,831188,JEROME,MCCANN,Male,2017-09-27,Black or African American,,Twelve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,UNIVERSITY CITY HIGH SCHOOL,59407,604974,145432,CHRISTOPHER,VILLARREAL,Female,2018-09-18,Black or African American,,Twelve,,513.2475,N/A*,N/A*,5.0,highRisk,8/27/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,755L,,,,
aReading,Assessment Language,MO,University City School District,UNIVERSITY CITY HIGH SCHOOL,66593,605780,166788,MICHAEL,LEWIS,Female,2016-02-10,Hispanic/Latino,,Twelve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,UNIVERSITY CITY HIGH SCHOOL,20197,604836,956046,GRACE,GRAHAM,Male,2019-06-25,Black or African American,,Twelve,,561.6334,N/A*,N/A*,63.0,lowRisk,8/25/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1520L,,,,
aReading,Assessment Language,MO,University City School District,UNIVERSITY CITY HIGH SCHOOL,38400,604851,591200,MELANIE,GRIFFIN,Female,2016-10-06,Black or African American,,Twelve,,556.075,N/A*,N/A*,51.0,lowRisk,8/26/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1430L,,,,
aReading,Assessment Language,MO,University City School District,UNIVERSITY CITY HIGH SCHOOL,69046,605497,489160,REBECCA,MCCALL,Female,2018-01-28,Black or African American,,Twelve,,480.28833,N/A*,N/A*,1.0,highRisk,8/26/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240L,,,,
aReading,Assessment Language,MO,University City School District,UNIVERSITY CITY HIGH SCHOOL,77944,605728,405491,MEGHAN,GUZMAN,Male,2019-12-19,Black or African American,,Twelve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,PERSHING ELEMENTARY,94188,605038,776698,STANLEY,CONNER,Male,2019-09-26,Black or African American,,Two,,404.22778,18,10.572687,2.0,highRisk,8/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BR595L,,,,
aReading,Assessment Language,MO,University City School District,UNIVERSITY CITY HIGH SCHOOL,53308,605421,912596,KAREN,COLLINS,Female,2019-10-15,Black or African American,,Twelve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,UNIVERSITY CITY HIGH SCHOOL,27654,605530,798837,JENNIFER,LANE,Female,2019-02-01,Black or African American,,Twelve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,UNIVERSITY CITY HIGH SCHOOL,17760,605103,216684,EVELYN,ALVAREZ,Male,2016-02-01,Black or African American,,Twelve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,UNIVERSITY CITY HIGH SCHOOL,45086,605730,867315,PATRICK,WEBER,Male,2017-02-06,Black or African American,,Twelve,,527.8106,N/A*,N/A*,12.0,highRisk,8/27/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,990L,,,,
aReading,Assessment Language,MO,University City School District,UNIVERSITY CITY HIGH SCHOOL,49381,604885,632437,CHAD,MILLER,Female,2018-12-28,Hispanic/Latino,,Twelve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,UNIVERSITY CITY HIGH SCHOOL,74944,605756,835982,ANITA,MOON,Female,2018-02-16,Black or African American,,Twelve,,531.2761,N/A*,N/A*,15.0,someRisk,8/27/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1040L,,,,
aReading,Assessment Language,MO,University City School District,UNIVERSITY CITY HIGH SCHOOL,26809,604962,826897,TRACEY,BRADLEY,Female,2019-02-03,Black or African American,,Twelve,,530.66693,N/A*,N/A*,14.0,someRisk,8/26/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1040L,,,,
aReading,Assessment Language,MO,University City School District,PERSHING ELEMENTARY,31806,605194,179387,ERIKA,STEELE,Male,2017-07-15,Black or African American,,Four,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,UNIVERSITY CITY HIGH SCHOOL,25630,605744,335843,THOMAS,MAYER,Female,2018-05-31,Black or African American,,Twelve,,558.27997,N/A*,N/A*,55.0,lowRisk,8/26/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1460L,,,,
aReading,Assessment Language,MO,University City School District,PERSHING ELEMENTARY,48688,605360,964052,RICHARD,PACE,Female,2018-05-17,White,,Three,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,PERSHING ELEMENTARY,13240,605547,922097,KRISTA,MITCHELL,Female,2016-12-17,Black or African American,,Two,,350.0,0,0,1.0,highRisk,9/5/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BR1075L,,,,
aReading,Assessment Language,MO,University City School District,UNIVERSITY CITY HIGH SCHOOL,46964,604877,422321,JENNIFER,ORTIZ,Female,2017-04-02,Black or African American,,Twelve,,553.6912,N/A*,N/A*,47.0,lowRisk,8/25/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1395L,,,,
aReading,Assessment Language,MO,University City School District,UNIVERSITY CITY HIGH SCHOOL,32290,605452,760936,LISA,ROSE,Male,2016-08-18,Black or African American,,Twelve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,PERSHING ELEMENTARY,29124,605367,412438,ASHLEY,CASTILLO,Female,2019-07-15,Black or African American,,Two,,428.29227,30,20.704845,6.0,highRisk,8/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BR385L,,,,
aReading,Assessment Language,MO,University City School District,UNIVERSITY CITY HIGH SCHOOL,60853,605258,836873,PATRICK,SANCHEZ,Female,2017-05-06,Black or African American,,Twelve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,UNIVERSITY CITY HIGH SCHOOL,79121,605702,664412,ALICIA,GRAHAM,Male,2017-10-03,Black or African American,,Ten,,506.19604,N/A*,N/A*,5.0,highRisk,9/11/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650L,,,,
aReading,Assessment Language,MO,University City School District,UNIVERSITY CITY HIGH SCHOOL,66585,605042,454318,JOHN,PRICE,Male,2019-08-17,Black or African American,,Twelve,,522.7159,N/A*,N/A*,8.0,highRisk,8/26/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,915L,,,,
aReading,Assessment Language,MO,University City School District,UNIVERSITY CITY HIGH SCHOOL,98439,605270,865960,CHRIS,FOSTER,Male,2019-10-04,Black or African American,,Twelve,,547.3492,N/A*,N/A*,37.0,someRisk,8/25/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1285L,,,,
aReading,Assessment Language,MO,University City School District,UNIVERSITY CITY HIGH SCHOOL,10874,604884,745599,MATTHEW,PIERCE,Female,2018-04-02,Black or African American,,Ten,,511.30817,N/A*,N/A*,7.0,highRisk,8/25/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,725L,,,,
aReading,Assessment Language,MO,University City School District,UNIVERSITY CITY HIGH SCHOOL,91894,605492,510944,SHEILA,LONG,Male,2017-03-23,Black or African American,,Twelve,,542.9724,N/A*,N/A*,29.0,someRisk,8/27/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1225L,,,,
aReading,Assessment Language,MO,University City School District,Jackson Park Elementary,88006,604945,625225,PATRICIA,DIXON,Male,2019-06-30,Black or African American,,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,UNIVERSITY CITY HIGH SCHOOL,31682,605085,876317,AMANDA,JOHNSON,Male,2019-10-03,Black or African American,,Twelve,,506.99728,N/A*,N/A*,3.0,highRisk,8/27/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665L,,,,
aReading,Assessment Language,MO,University City School District,UNIVERSITY CITY HIGH SCHOOL,65251,605237,457836,BRENDA,DAVIDSON,Male,2019-05-29,Black or African American,,Twelve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,UNIVERSITY CITY HIGH SCHOOL,50124,605634,959431,ALICIA,ROBINSON,Female,2017-11-26,Hispanic/Latino,,Twelve,,446.40314,N/A*,N/A*,1.0,highRisk,8/26/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BR225L,,,,
aReading,Assessment Language,MO,University City School District,UNIVERSITY CITY HIGH SCHOOL,30474,605286,757354,NATALIE,CARTER,Male,2017-10-12,Hispanic/Latino,,Twelve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,UNIVERSITY CITY HIGH SCHOOL,25327,605611,280494,CATHERINE,LEE,Male,2016-07-25,Black or African American,,Twelve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,Jackson Park Elementary,74813,605594,557879,ANNETTE,GREGORY,Female,2019-10-16,Black or African American,,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,Jackson Park Elementary,92599,605220,478699,JEFFREY,JOHNSON,Male,2019-01-06,Black or African American,,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,UNIVERSITY CITY HIGH SCHOOL,68036,605119,430121,MICHAEL,RUSSELL,Male,2016-08-05,Black or African American,,Twelve,,526.05914,N/A*,N/A*,11.0,highRisk,8/26/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960L,,,,
aReading,Assessment Language,MO,University City School District,PERSHING ELEMENTARY,22209,605759,307104,JAMES,CHAN,Female,2018-10-20,Hispanic/Latino,,Four,,410.60596,2.2727273,2.0304568,1.0,highRisk,9/9/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BR535L,,,,
aReading,Assessment Language,MO,University City School District,UNIVERSITY CITY HIGH SCHOOL,73798,604932,871065,JOHN,HENSON,Female,2019-06-06,Black or African American,,Twelve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,UNIVERSITY CITY HIGH SCHOOL,70166,605527,339642,RENEE,JONES,Female,2017-10-08,Black or African American,,Twelve,,547.1372,N/A*,N/A*,36.0,someRisk,8/26/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1285L,,,,
aReading,Assessment Language,MO,University City School District,UNIVERSITY CITY HIGH SCHOOL,52738,605159,936348,DAWN,AGUILAR,Male,2019-01-30,Black or African American,,Twelve,,561.1587,N/A*,N/A*,61.0,lowRisk,8/26/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505L,,,,
aReading,Assessment Language,MO,University City School District,UNIVERSITY CITY HIGH SCHOOL,36592,605541,857285,KRISTIN,SANTOS,Male,2019-08-15,Black or African American,,Twelve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,UNIVERSITY CITY HIGH SCHOOL,63245,605631,529934,CHARLES,PITTS,Female,2017-02-05,Hispanic/Latino,,Twelve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,UNIVERSITY CITY HIGH SCHOOL,50193,605535,287802,DENNIS,LEE,Female,2018-04-12,Black or African American,,Twelve,,544.4103,N/A*,N/A*,32.0,someRisk,8/27/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1240L,,,,
aReading,Assessment Language,MO,University City School District,UNIVERSITY CITY HIGH SCHOOL,26566,605426,165612,ASHLEY,RICHARD,Female,2018-06-10,Black or African American,,Twelve,,526.73724,N/A*,N/A*,11.0,highRisk,8/27/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,975L,,,,
